ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
29,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961728,46.878299
30,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961651,46.205391
31,1,121,11.199999809265137,1233,22.940000534057617,195,-122.772115,44.665838
32,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961858,46.874284
33,1,42,16.5,227,3.509999990463257,313.75,-120.914304,37.006272
34,1,1937,9,375,64.80000305175781,90.5,-112.199867,36.070836
35,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961858,46.874284
36,1,51,10.5,1949,24.6299991607666,229,-124.062553,44.615263
37,1,899,20,302,30.56999969482422,394.75,-103.161313,29.315213
38,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961858,46.874284
39,1,42,16.5,227,3.509999990463257,313.75,-120.850341,37.074539
40,1,1234,9.699999809265137,1678,108.93000030517578,94.25,-83.223276,35.506558
41,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961728,46.878299
42,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.0414,41.32125
43,1,87,13,987,37.06999969482422,296,-122.833725,38.088237
44,1,19,15.399999618530273,437,5.840000152587891,302,-121.880807,38.179816
45,1,1938,3,460,30.950000762939453,-77,-110.750956,43.513546
46,1,138,9.899999618530273,2233,57.790000915527344,210,-123.959181,45.902976
47,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961728,46.878299
48,1,140,10.600000381469727,1200,29.350000381469727,177,-122.922263,45.642747
49,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961728,46.878299
50,1,1329,9.399999618530273,1724,106.2300033569336,84.75,-83.122653,35.553234
51,1,19,22.5,656,1.149999976158142,499,-97.894022,27.311976
52,1,454,14.5,621,61.09000015258789,306,-121.694755,37.253067
53,1,2346,9,511,62.619998931884766,97,-105.674399,33.336565
54,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.833732,38.065409
55,1,138,9.899999618530273,2233,57.790000915527344,210,-123.959181,45.902976
56,1,138,9.899999618530273,2233,57.790000915527344,210,-123.959181,45.902976
57,1,915,3.5,563,65.80000305175781,-84.5,-115.966303,50.489935
58,1,87,13,987,37.06999969482422,296,-122.894293,38.10469
59,1,148,9.5,2347,41.869998931884766,190,-123.824142,45.4145
60,1,1594,0.699999988079071,564,111.55999755859375,-170,-115.370341,51.115648
61,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.041931,41.321343
62,1,1878,4.199999809265137,307,58.459999084472656,-42.5,-112.527677,45.026913
63,1,1938,3,460,30.950000762939453,-77,-110.755125,43.508049
64,1,827,5.400000095367432,503,22.860000610351562,-19,-115.686199,49.691109
65,1,138,9.899999618530273,2233,57.790000915527344,210,-123.957038,45.8885
66,1,2344,9,525,39.93000030517578,100,-105.698862,33.181022
67,1,7,10.399999618530273,1979,19.350000381469727,218,-123.91785,46.17303
68,1,97,17.700000762939453,153,0.9300000071525574,342.5,-119.262823,35.3683
69,1,2099,7.699999809265137,413,103.30000305175781,56,-112.122017,36.037686
70,1,2375,4.5,528,29.100000381469727,-45.25,-107.107532,37.257995
71,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961728,46.878299
72,1,385,14.399999618530273,333,36.63999938964844,299,-120.97734,36.237046
73,1,43,13.699999809265137,903,13.609999656677246,299,-122.822771,38.386991
74,1,452,11.600000381469727,630,40.189998626708984,183,-122.842075,42.539863
75,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.040413,41.318389
76,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961858,46.874284
77,1,1870,-0.6000000238418579,601,167.75999450683594,-208.75,-115.333362,51.081788
78,1,834,8.800000190734863,426,16.100000381469727,76.75,-117.878711,45.326762
79,1,2450,8.600000381469727,548,41.439998626708984,92,-105.607457,33.080128
80,1,2099,7.699999809265137,413,103.30000305175781,56,-112.121452,36.038205
81,1,138,9.899999618530273,2233,57.790000915527344,210,-123.95783,45.899553
82,1,1547,12.899999618530273,217,55.400001525878906,213.75,-115.640691,36.476005
83,1,138,9.899999618530273,2233,57.790000915527344,210,-123.958515,45.899493
84,1,722,6.199999809265137,380,19.989999771118164,72.75,-103.539877,47.014389
85,1,2670,7.5,603,40.77000045776367,63,-105.748658,32.948172
86,1,2316,9.300000190734863,510,48.810001373291016,111,-105.575326,33.041052
87,1,1870,-0.6000000238418579,601,167.75999450683594,-208.75,-115.336155,51.082065
88,1,138,9.899999618530273,2233,57.790000915527344,210,-123.958183,45.900538
89,1,2450,8.600000381469727,548,41.439998626708984,92,-105.601265,33.07542
90,1,1074,15.699999809265137,148,33.209999084472656,296.75,-115.621715,36.577595
91,1,2099,7.699999809265137,413,103.30000305175781,56,-112.099258,36.051808
92,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.960269,46.877589
93,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654601,46.147226
94,1,138,9.899999618530273,2233,57.790000915527344,210,-123.95758,45.900153
95,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.961484,46.875112
96,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654601,46.147226
97,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654601,46.147226
98,1,3422,-0.699999988079071,834,170.82000732421875,-196.25,-107.811827,37.939034
99,1,1215,2.5,490,9.699999809265137,-111.75,-114.483857,51.05538
100,1,892,3.5,568,57.310001373291016,-85.5,-116.062695,50.567565
101,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037197,41.324581
102,1,50,13.300000190734863,967,25.889999389648438,299,-122.897111,38.275666
103,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.034147,41.327394
104,1,1847,11,269,14.15999984741211,153.5,-109.435662,35.057755
105,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.045357,41.322704
106,1,1144,10.100000381469727,1661,109.16000366210938,104.5,-83.336356,35.53655
107,1,1144,10.100000381469727,1661,109.16000366210938,104.5,-83.397548,35.576108
108,1,290,15.399999618530273,1146,26.440000534057617,269.75,-94.843291,35.681462
109,1,490,15.699999809265137,753,22.790000915527344,290.75,-98.608464,34.714617
110,1,898,6.599999904632568,2263,91.19999694824219,64,-122.006469,46.756912
111,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.897795,38.063222
112,1,106,18,155,1.0199999809265137,351.5,-119.236728,35.356463
113,1,2547,3.799999952316284,489,53.380001068115234,-65.25,-105.465749,39.953036
114,1,7,10.399999618530273,1979,19.350000381469727,218,-123.95952,46.191708
115,1,490,15.699999809265137,753,22.790000915527344,290.75,-98.630383,34.687153
116,1,1594,0.699999988079071,564,111.55999755859375,-170,-115.344186,51.089993
117,1,1525,9.300000190734863,369,8.569999694824219,111.5,-105.060757,40.407692
118,1,842,5.5,531,45.400001525878906,-16.25,-115.640228,49.610112
119,1,1756,7.800000190734863,381,57.560001373291016,61,-107.651461,39.533139
120,1,1640,10.100000381469727,250,22.559999465942383,133.25,-115.335116,38.205795
121,1,2083,4.800000190734863,488,47.959999084472656,-26.25,-107.04771,40.498342
122,1,31,12.699999809265137,970,22.299999237060547,291,-122.96306,38.029263
123,1,1034,18.899999618530273,347,42.720001220703125,367.25,-103.061658,29.535919
124,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.043616,41.320051
125,1,1125,10.199999809265137,1535,94.29000091552734,108,-83.110268,35.650992
126,1,1945,3.299999952316284,424,110.27999877929688,-72.75,-114.351717,43.697129
127,1,986,16.200000762939453,135,23.8700008392334,312.25,-115.640793,36.598972
128,1,1085,8.899999618530273,431,63.880001068115234,98.5,-116.072798,43.555223
129,1,57,13,1025,31.049999237060547,294.5,-122.967892,38.308615
130,1,48,12.899999618530273,992,29.84000015258789,294,-122.99658,38.200325
131,1,2,10.300000190734863,2015,5.880000114440918,218,-124.003823,46.220957
132,1,2450,8.600000381469727,548,41.439998626708984,92,-105.65728,33.003686
133,1,NA,NA,NA,NA,NA,-122.871898,37.969383
134,1,505,7.5,1086,47.86000061035156,40.25,-78.397225,41.315658
135,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.966444,46.877014
136,1,27,16.5,251,0.4300000071525574,312.75,-120.817755,37.190443
137,1,31,16.600000381469727,223,0.949999988079071,315,-120.821129,37.044814
138,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.966444,46.877014
139,1,91,10.800000190734863,1215,27.06999969482422,182,-123.147844,45.425862
140,1,30,16.5,255,0.5600000023841858,313.25,-120.68013,37.167454
141,1,1316,2.299999952316284,624,99.55999755859375,-119,-115.837954,50.164257
142,1,2356,9.199999809265137,535,77.69000244140625,107,-105.818175,32.95508
143,1,1967,7.699999809265137,446,56.97999954223633,58.75,-105.215127,39.729559
144,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.93008,38.121366
145,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.038481,41.323289
146,1,407,11.899999618530273,560,19.100000381469727,187.25,-122.898872,42.497922
147,1,1777,11.5,641,71.62000274658203,172.75,-111.455141,34.384474
148,1,31,12.699999809265137,970,22.299999237060547,291,-122.969566,38.044774
149,1,534,14.100000381469727,778,100.30999755859375,269,-122.267374,38.880586
150,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.606388,40.385768
151,1,519,13.600000381469727,821,45.369998931884766,254,-122.536847,38.855415
152,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964405,46.877293
153,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.963314,46.87875
154,1,1836,8.600000381469727,440,42.939998626708984,89.25,-105.093605,39.524588
155,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.965587,46.876055
156,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037931,41.324892
157,1,249,9.199999809265137,2417,44.81999969482422,170,-123.655899,46.147554
158,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.963793,46.874633
159,1,1364,2.700000047683716,768,115.04000091552734,-110.75,-114.869399,49.733601
160,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964891,46.876498
161,1,394,14.600000381469727,576,61.7599983215332,306,-121.650954,37.216523
162,1,394,14.600000381469727,576,61.7599983215332,306,-121.650166,37.24906
163,1,1966,5.800000190734863,485,62.22999954223633,5.5,-111.411554,40.772418
164,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.963314,46.87875
165,1,1011,8,240,27.6299991607666,71.75,-121.052208,44.193554
166,1,297,15.600000381469727,368,57.720001220703125,299,-121.203075,37.273325
167,1,394,14.600000381469727,576,61.7599983215332,306,-121.627493,37.238452
168,1,2003,7.400000095367432,447,75.80000305175781,50.75,-105.090089,39.464772
169,1,1814,12.5,401,59.29999923706055,193.5,-105.833752,32.947899
170,1,31,12.699999809265137,970,22.299999237060547,291,-122.993564,38.007548
171,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.981504,38.155186
172,1,102,13,1005,35.880001068115234,297,-122.90869000000001,38.186413
173,1,122,13.100000381469727,996,52.43000030517578,299.5,-122.814644,38.069488
174,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.891657,38.081736
175,1,170,14.899999618530273,423,46.20000076293945,317,-121.854102,37.598352
176,1,1011,8,240,27.6299991607666,71.75,-121.052208,44.193554
177,1,1836,8.600000381469727,440,42.939998626708984,89.25,-105.093636,39.524505
178,1,1347,3.799999952316284,541,27.1200008392334,-70.25,-113.794561,49.132054
179,1,2486,8.5,555,48.619998931884766,90,-105.592562,32.929642
180,1,31,12.699999809265137,970,22.299999237060547,291,-122.944042,38.027163
181,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964405,46.877293
182,1,834,8.800000190734863,426,16.100000381469727,76.75,-117.885015,45.292389
183,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.990995,38.122908
184,1,369,13.300000190734863,1298,26.440000534057617,200.5,-83.891035,36.236936
185,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.909498,38.044809
186,1,2486,8.5,555,48.619998931884766,90,-105.65995,32.960062
187,1,1554,9.100000381469727,379,11.4399995803833,105.25,-105.158058,40.407882
188,1,146,13.100000381469727,1004,44.90999984741211,300,-122.816235,38.092046
189,1,1912,0.20000000298023224,698,90.910003662109375,-186.25,-114.566373,49.687292
190,1,2375,4.5,528,29.100000381469727,-45.25,-107.144902,37.253694
191,1,455,3.799999952316284,832,6.800000190734863,-1.5,-90.933918,46.176151
192,1,2670,7.5,603,40.77000045776367,63,-105.710137,32.959117
193,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.038481,41.323261
194,1,767,11.899999618530273,1471,72.04000091552734,155.75,-83.328163,35.439571
195,1,1011,8,240,27.6299991607666,71.75,-121.052127,44.193653
196,1,2335,9.300000190734863,514,45.279998779296875,112,-105.571337,32.917928
197,1,416,7.800000190734863,1980,111.08999633789062,106,-124.326797,48.910222
198,1,2354,5.099999904632568,459,71.910003662109375,-24,-105.353094,39.955412
199,1,146,13.100000381469727,1004,44.90999984741211,300,-122.822767,38.126817
200,1,7,10.399999618530273,1979,19.350000381469727,218,-123.973662,46.204443
201,1,1864,4.099999904632568,475,114.58000183105469,-42.5,-110.79953,45.127506
202,1,97,17.700000762939453,153,0.9300000071525574,342.5,-119.312232,35.380843
203,1,828,8.800000190734863,539,26.799999237060547,76.25,-117.941002,45.479134
204,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.053039,52.911155
205,1,552,12.100000381469727,1381,54,163,-84.221355,36.47976
206,1,19,15.399999618530273,437,5.840000152587891,302,-121.90762,38.196722
207,1,11,10.5,1941,8.140000343322754,221,-123.948625,46.164336
208,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.039772,41.322206
209,1,87,13,987,37.06999969482422,296,-122.839568,38.136874
210,1,30,10.399999618530273,1989,16.420000076293945,215,-123.875888,46.14198
211,1,11,10.5,1941,8.140000343322754,221,-123.948503,46.164392
212,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961388,46.182728
213,1,278,15.5,1147,21.059999465942383,273.75,-94.920768,35.609326
214,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961388,46.18272
215,1,11,10.5,1941,8.140000343322754,221,-123.94863,46.1642
216,1,7,10.399999618530273,1979,19.350000381469727,218,-123.960747,46.183022
217,1,2042,2.799999952316284,523,125.05000305175781,-81.75,-110.772939,45.071115
218,1,1011,8,240,27.6299991607666,71.75,-121.044907,44.195588
219,1,1011,8,240,27.6299991607666,71.75,-121.044907,44.195588
220,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961412,46.182737
221,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961442,46.182747
222,1,2042,2.799999952316284,523,125.05000305175781,-81.75,-110.77406,45.071374
223,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
224,1,2346,9,511,62.619998931884766,97,-105.668257,33.34825
225,1,7,10.399999618530273,1979,19.350000381469727,218,-123.960975,46.182762
226,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.749216,45.044256
227,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.682061,45.040383
228,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
229,1,1836,8.600000381469727,440,42.939998626708984,89.25,-105.08898,39.52615
230,1,822,13.699999809265137,624,73.88999938964844,284,-121.655317,37.279461
231,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961578,46.182737
232,1,2042,2.799999952316284,523,125.05000305175781,-81.75,-110.773286,45.0713
233,1,1169,6.599999904632568,484,34.790000915527344,10.5,-118.078317,45.023556
234,1,2346,9,511,62.619998931884766,97,-105.66703,33.34647
235,1,11,10.5,1941,8.140000343322754,221,-123.948722,46.164314
236,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
237,1,42,16.5,227,3.509999990463257,313.75,-120.894968,37.063703
238,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
239,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.041703,41.321363
240,1,2042,2.799999952316284,523,125.05000305175781,-81.75,-110.772774,45.071251
241,1,2042,2.799999952316284,523,125.05000305175781,-81.75,-110.773476,45.071297
242,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
243,1,28,16.600000381469727,239,1.0199999809265137,314.25,-120.88884,37.084863
244,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.968765,46.87352
245,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964302,46.878155
246,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.69368,45.037546
247,1,464,14.800000190734863,478,58.959999084472656,295,-121.388691,37.228279
248,1,1870,-0.6000000238418579,601,167.75999450683594,-208.75,-115.343208,51.083289
249,1,438,14.300000190734863,652,61.18000030517578,267,-122.35884,39.013015
250,1,717,1.7999999523162842,449,4.590000152587891,-81.5,-112.826217,53.646655
251,1,105,10.699999809265137,1417,15.140000343322754,188,-123.416172,45.072564
252,1,635,-0.4000000059604645,465,11.170000076293945,-79.25,-106.391109,53.958709
253,1,109,9.899999618530273,2275,65.779998779296875,209,-123.929671,45.716443
254,1,1555,12.199999809265137,366,140.58999633789062,194,-112.937256,37.215703
255,1,2294,5.300000190734863,462,56.61000061035156,-17.5,-105.328856,39.636264
256,1,2099,7.699999809265137,413,103.30000305175781,56,-112.152961,36.0573
257,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.040426,41.321312
258,1,1967,7.699999809265137,446,56.97999954223633,58.75,-105.202744,39.740488
259,1,43,15.800000190734863,453,6.199999809265137,297,-122.230164,39.164601
260,1,1826,-0.5,583,146.22999572753906,-204.75,-115.594173,51.180771
261,1,156,9.100000381469727,3315,69.80000305175781,153,-123.861927,47.459641
262,1,159,11,1734,50.04999923706055,240.5,-124.067937,41.385586000000004
263,1,728,8.699999809265137,506,55.81999969482422,75.75,-117.314815,46.617461
264,1,669,2.200000047683716,492,6.409999847412109,-81.75,-114.291346,53.91905
265,1,1177,2.200000047683716,490,108.06999969482422,-125,-118.044182,52.917854
266,1,662,7.599999904632568,379,55.689998626708984,35.75,-120.811532,46.728047
267,1,799,7,505,60.470001220703125,23.5,-120.879577,46.543082
268,1,748,8.800000190734863,483,113.05000305175781,76.25,-117.313508,46.027875
269,1,1777,11.5,641,71.62000274658203,172.75,-111.447897,34.370724
270,1,83,11.300000190734863,1119,6.559999942779541,200,-123.330072,44.410822
271,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.857217,38.041706
272,1,87,13,987,37.06999969482422,296,-122.833532,38.09159
273,1,1953,2.5999999046325684,471,36.72999954223633,-88.5,-110.730928,43.517503
274,1,215,9.600000381469727,1818,62.06999969482422,158,-121.80648,47.52007
275,1,723,1.7999999523162842,453,4.570000171661377,-81.5,-112.855592,53.639817
276,1,1554,9.100000381469727,379,11.4399995803833,105.25,-105.162903,40.411342
277,1,2356,9.199999809265137,535,77.69000244140625,107,-105.81652,32.95467
278,1,11,10.5,1941,8.140000343322754,221,-123.933727,46.107793
279,1,723,1.7999999523162842,453,4.570000171661377,-81.5,-112.858978,53.621933
280,1,915,3.5,563,65.80000305175781,-84.5,-115.970878,50.425858
281,1,1177,2.200000047683716,490,108.06999969482422,-125,-118.042528,52.919568
282,1,2539,3.5999999046325684,556,45.900001525878906,-74,-107.102772,37.379059
283,1,91,11,1609,41.43000030517578,246.5,-124.290202,43.116306
284,1,10,15.300000190734863,471,8.90999984741211,305,-121.936074,38.175994
285,1,748,8.800000190734863,483,113.05000305175781,76.25,-117.3135,46.027847
286,1,50,13.300000190734863,967,25.889999389648438,299,-122.903015,38.267073
287,1,1777,11.5,641,71.62000274658203,172.75,-111.49439,34.405931
288,1,138,9.899999618530273,2233,57.790000915527344,210,-123.959403,45.899022
289,1,772,2.299999952316284,510,19.559999465942383,-118.75,-124.239063,54.608411
290,1,2109,8.899999618530273,513,12.880000114440918,86.25,-110.727584,34.44596
291,1,1907,10.800000190734863,339,10.960000038146973,137.25,-105.87009,34.51994
292,1,10,15.300000190734863,471,8.90999984741211,305,-121.949316,38.182293
293,1,282,8.800000190734863,1389,83.470001220703125,128,-122.186936,48.706722
294,1,240,15.300000190734863,1134,14.579999923706055,270.75,-94.968646,35.895276
295,1,426,12.800000190734863,787,6.170000076293945,229.25,-97.553646,38.592709
296,1,590,7.300000190734863,2774,168.4499969482422,102,-123.93542,47.857274
297,1,282,8.800000190734863,1389,83.470001220703125,128,-122.186682,48.706655
298,1,545,-0.10000000149011612,453,7.190000057220459,-63.25,-106.096456,53.918591
299,1,1996,3.0999999046325684,442,94.4800033569336,-77,-114.33936,43.606128
300,1,282,8.800000190734863,1389,83.470001220703125,128,-122.186657,48.70668
301,1,1365,5,408,99.05999755859375,-29.5,-114.105973,46.700687
302,1,2073,6.800000190734863,629,121.16999816894531,46.5,-112.204315,40.519157
303,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.959804,46.878059
304,1,454,14.5,621,61.09000015258789,306,-121.722179,37.326015
305,1,1907,10.800000190734863,339,10.960000038146973,137.25,-105.87009,34.51994
306,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.964075,46.877619
307,1,970,3.4000000953674316,567,89.7699966430664,-86.5,-115.908661,50.366306
308,1,175,8.800000190734863,1366,39.90999984741211,134,-123.750409,48.816921
309,1,1093,6.599999904632568,482,39.650001525878906,14.25,-119.017042,45.316302
310,1,520,13.800000190734863,1197,69.970001220703125,225.25,-93.40162,35.98681
311,1,1288,16.600000381469727,403,35.66999816894531,306,-102.788795,30.199441
312,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.959804,46.878059
313,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.95929,46.878026
314,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.959547,46.87796
315,1,2224,5.900000095367432,460,67.80000305175781,0,-105.324166,39.793527
316,1,2486,8.5,555,48.619998931884766,90,-105.663736,32.960731
317,1,193,9.300000190734863,2535,53.47999954223633,193,-123.934658,45.394669
318,1,285,9.800000190734863,1571,52.90999984741211,160,-122.94495,45.751022
319,1,705,12.100000381469727,1462,65.13999938964844,161.25,-83.398298,35.417791
320,1,222,12.800000190734863,1057,63.290000915527344,294,-122.791121,37.97271
321,1,729,14.199999809265137,561,55.150001525878906,285,-121.486736,37.37687
322,1,2670,7.5,603,40.77000045776367,63,-105.668641,32.962247
323,1,108,10,1828,62.880001068115234,171,-123.327587,46.1052
324,1,1234,9.699999809265137,1678,108.93000030517578,94.25,-83.21303,35.504085
325,1,2099,7.699999809265137,413,103.30000305175781,56,-112.084341,36.051405
326,1,31,12.699999809265137,970,22.299999237060547,291,-122.922324,38.054905
327,1,793,9,456,128.39999389648438,85.5,-116.806163,45.685316
328,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.041411,41.32127
329,1,2166,8.5,623,23.020000457763672,81,-111.407369,34.743354
330,1,1036,14.199999809265137,333,85.75,265,-118.677864,35.085803
331,1,2099,7.699999809265137,413,103.30000305175781,56,-112.083694,36.052075
332,1,2618,5.199999809265137,542,51.90999984741211,-9.25,-112.164949,36.251522
333,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.626647,40.399197
334,1,1786,10.600000381469727,397,38.119998931884766,141.25,-103.694197,36.916888
335,1,1665,12.399999618530273,159,31.040000915527344,205.25,-110.940545,36.822722
336,1,691,14,644,78.54000091552734,294,-121.735517,37.361
337,1,2388,5,430,73.339996337890625,-26.75,-107.72226,38.513351
338,1,2437,4.599999904632568,429,76.94999694824219,-33.5,-105.480338,40.367512
339,1,1168,5.900000095367432,399,97.19000244140625,-1.5,-113.959671,46.877877
340,1,215,9.600000381469727,1818,62.06999969482422,158,-121.773351,47.521913
341,1,2670,7.5,603,40.77000045776367,63,-105.710394,32.959037
342,1,1144,10.100000381469727,1661,109.16000366210938,104.5,-83.394186,35.547458
343,1,2356,9.199999809265137,535,77.69000244140625,107,-105.82547,32.951462
344,1,69,13.5,909,24.309999465942383,300,-122.813702,38.273905
345,1,431,4,828,4.28000020980835,4.25,-90.971118,45.926919
346,1,106,10.199999809265137,2151,34.709999084472656,218,-123.974495,45.919388
347,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.072219,52.872728
348,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.935433,38.119898
349,1,410,14.100000381469727,1171,52.560001373291016,235,-93.184158,36.010692
350,1,2099,7.699999809265137,413,103.30000305175781,56,-112.118264,36.045231
351,1,170,15.800000190734863,1105,10.829999923706055,285.5,-95.168962,35.620153
352,1,2437,4.599999904632568,429,76.94999694824219,-33.5,-105.496247,40.382013
353,1,7,10.399999618530273,1979,19.350000381469727,218,-123.925456,46.187723
354,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.038126,41.322793
355,1,7,10.399999618530273,1979,19.350000381469727,218,-123.925456,46.187723
356,1,69,13.5,909,24.309999465942383,300,-122.819725,38.32329
357,1,7,10.399999618530273,1979,19.350000381469727,218,-123.925456,46.187723
358,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.040312,41.319915
359,1,282,13.100000381469727,221,75.970001220703125,306,-121.223982,35.730536
360,1,7,10.399999618530273,1979,19.350000381469727,218,-123.919917,46.178632
361,1,1671,13.300000190734863,271,28.440000534057617,209.25,-107.316672,33.476437
362,1,2356,9.199999809265137,535,77.69000244140625,107,-105.799483,32.960687
363,1,1814,12.5,401,59.29999923706055,193.5,-105.912697,32.953647
364,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.983167,38.154006
